input,output
User-generated content display,"DESCRIPTION:
The UI should display a card with user-generated content, including a username, profile picture, content text, and a timestamp. The card should be responsive, with a maximum width on large screens and a full-width layout on smaller screens.
COMPONENTS:
- UserProfilePicture: Standalone component, displays the user's profile picture.
- UserGeneratedContentCard: Component that takes children, displays the user-generated content in a card layout.
- ContentHeader: Standalone component, displays the username and timestamp.
- ContentText: Standalone component, displays the content text.
HTML:
<div class=""max-w-lg mx-auto lg:max-w-md""><UserGeneratedContentCard><ContentHeader/><UserProfilePicture/><ContentText/></UserGeneratedContentCard></div>
COMPONENT HTML:
UserProfilePicture:
<img src={profilePictureUrl} alt={username} class=""w-12 h-12 rounded-full mr-4""/>
UserGeneratedContentCard:
<div class=""bg-white shadow-md rounded px-4 py-6"">{children}</div>
ContentHeader:
<div class=""flex items-center mb-4""><h2 class=""font-bold"">{username}</h2><p class=""text-gray-600"">{timestamp}</p></div>
ContentText:
<p class=""text-lg"">{contentText}</p>"
Responsive Image Galleries,"DESCRIPTION:
The UI for the Responsive Image Gallery should consist of a grid layout of images that adjust to different screen sizes. Images should be evenly spaced, and on smaller screens, images can adjust to either a single column or fewer columns than on larger screens. The gallery should maintain a clean, balanced appearance without clutter, ensuring each image is displayed prominently and is clearly visible.
COMPONENTS:
- Gallery: (Standalone)**: This is the primary container for the image collection.
- GalleryItem: (Children)**: Represents each individual image item within the gallery. This component contains the image and can optionally hold a caption or other relevant information.
HTML:
<main><Gallery/></main>
COMPONENT HTML:
Gallery:
<div class=""grid grid-cols-3 gap-4 p-4 md:grid-cols-5 lg:grid-cols-7""><GalleryItem><img src=""{img_url1}"" alt=""{img_alt1}"" class=""w-full h-auto""/></GalleryItem><GalleryItem><img src=""{img_url2}"" alt=""{img_alt2}"" class=""w-full h-auto""/></GalleryItem><GalleryItem><img src=""{img_url3}"" alt=""{img_alt3}"" class=""w-full h-auto""/></GalleryItem><!-- More GalleryItems as needed for the gallery --></div>
GalleryItem:
<div class=""relative"">{children}</div>"
Table error,"DESCRIPTION:
The UI should display a table error message in a responsive, mobile-first design. The error message should be accessible and SEO-friendly.
COMPONENTS:
- ErrorMessage: A standalone component that displays an error message.
HTML:
<div class=""max-w-md mx-auto p-4 pt-6 md:p-6 lg:p-12""><ErrorMessage/></div>
COMPONENT HTML:
ErrorMessage:
<div class=""bg-red-100 border border-red-500 text-red-700 px-4 py-3 rounded relative""><span class=""block sm:inline"">{errorMessage}</span></div>"
Visual representation of content loading progress,"DESCRIPTION:
The UI should display a responsive, mobile-first, and accessible visual representation of content loading progress, indicating the percentage of completion. The UI should be aesthetically pleasing and provide a clear understanding of the loading progress.
COMPONENTS:
- LoadingBar: (standalone): A horizontal bar that fills up to represent the progress of content loading.
- ProgressLabel: (standalone): A label that displays the percentage of content loading progress.
HTML:
<div class=""flex justify-center mb-4""><LoadingBar/><ProgressLabel/></div>
COMPONENT HTML:
LoadingBar:
<div class=""bg-gray-200 h-2 w-full rounded""><div class=""bg-orange-500 h-2 rounded"" style={{ width: `${progressPercentage}%` }}></div></div>
ProgressLabel:
<p class=""text-sm"">{progressPercentage}%</p>"
Call to Action Button Color,"DESCRIPTION:
The UI should have a prominent call to action (CTA) button that is responsive and has an appealing color that stands out but also aligns with accessibility standards for color contrast.
COMPONENTS:
- ButtonComponent: A standalone component that represents a button. This button will be styled with TailwindCSS to be visually distinct and accessible.
HTML:
<div class=""flex justify-center items-center h-screen""><ButtonComponent/></div>
COMPONENT HTML:
ButtonComponent:
<button type=""button"" class=""text-white bg-blue-500 hover:bg-blue-700 focus:outline-none focus:ring-2 focus:ring-blue-500 focus:ring-opacity-50 font-medium rounded-lg text-sm px-5 py-2.5 text-center mr-2 mb-2"">Click Me! </button>"
Article Thumbnail Images,"DESCRIPTION:
The UI should display a thumbnail image with a caption below it, with a subtle overlay effect on hover. The thumbnail image should be responsive, with a maximum width of 300px on desktop screens and adjusted accordingly on smaller screens.
COMPONENTS:
- ThumbnailImage: Standalone component that displays an image.
- ImageCaption: Standalone component that displays the image caption.
- ArticleThumbnail: Component that takes children, wrapping around the `ThumbnailImage` and `ImageCaption` components.
HTML:
<article class=""lg:max-w-md mx-auto md:flex""><ArticleThumbnail><ThumbnailImage/><ImageCaption/></ArticleThumbnail></article>
COMPONENT HTML:
ThumbnailImage:
<img src=""{image_url}"" alt=""{image_alt_text}"" class=""w-full h-48 object-cover rounded-t-md""/>
ImageCaption:
<p class=""text-sm text-gray-600"">{caption_text}</p>
ArticleThumbnail:
<div class=""bg-white shadow-md rounded-md overflow-hidden"">{children}</div>"
Article Thumbnail Images,"DESCRIPTION:
The UI should display a thumbnail image of an article with a brief description. The thumbnail image should be responsive and adapt to different screen sizes. On mobile devices, the thumbnail image should be stacked on top of the description, while on larger screens, the thumbnail image should be displayed alongside the description.
COMPONENTS:
- ArticleThumbnail: A standalone component that displays a thumbnail image and a brief description.
- ThumbnailImage: A standalone component that displays the thumbnail image.
- DescriptionText: A standalone component that displays the brief description.
HTML:
<div class=""flex flex-wrap lg:flex-nowrap mb-4 lg:mb-8""><ArticleThumbnail/></div>
COMPONENT HTML:
ArticleThumbnail:
<div class=""lg:w-1/2 lg:pr-4""><ThumbnailImage/><DescriptionText/></div>
ThumbnailImage:
<img src=""{image_url}"" alt=""{image_alt_text}"" class=""w-full lg:w-1/2 lg:h-48 object-cover""/>
DescriptionText:
<p class=""text-lg lg:text-xl"">{description}</p>"
Drag-and-Drop FileUploader Component,"DESCRIPTION:
The UI should be a rectangular box with a dashed border, where users can drag and drop files or click to select files to upload. The box should have a label ""Drag and drop files or click to upload"" and a progress bar to show the upload progress.
COMPONENTS:
- FileUploader: standalone component that contains a drop zone and a progress bar
- DropZone: standalone component that displays the drag-and-drop area
- ProgressBar: standalone component that displays the upload progress
HTML:
<div class=""max-w-md mx-auto p-4""><FileUploader/></div>
COMPONENT HTML:
FileUploader:
<div class=""bg-gray-50 border-2 border-dashed rounded flex flex-col justify-center p-4""><DropZone/><ProgressBar/><p>{upload_progress}% uploaded</p><p>{error_message}</p></div>
DropZone:
<div class=""p-4 text-center""><p>Drag and drop files or click to upload</p><input type=""file"" multiple/></div>
ProgressBar:
<div class=""w-full bg-gray-200 rounded h-2""><div class=""bg-blue-500 h-2"" style={`width: ${upload_progress}%`}></div></div>"
Filter criteria that dynamically adjusts based on the context of the content being displayed,"DESCRIPTION:
The UI should display a dynamic filter criteria section that adjusts based on the context of the content being displayed. It should have a title, a dropdown to select the filter criteria, and a input field to enter the filter value. The filter criteria should be responsive and accessible.
COMPONENTS:
- DynamicFilter: A standalone component that renders a dynamic filter criteria section.
- FilterTitle: A standalone component that renders the title of the filter criteria section.
- FilterDropdown: A standalone component that renders a dropdown to select the filter criteria.
- FilterInput: A standalone component that renders an input field to enter the filter value.
HTML:
<div class=""max-w-md mx-auto p-4""><DynamicFilter/></div>
COMPONENT HTML:
DynamicFilter:
<div class=""flex flex-wrap -mx-4 mb-4""><FilterTitle/><FilterDropdown/><FilterInput/></div>
FilterTitle:
<h5 class=""text-lg font-bold"">{filter_title}</h5>
FilterDropdown:
<select class=""block w-full pl-10 text-sm text-gray-700"">{filter_criteria_options}</select>
FilterInput:
<input type=""text"" class=""block w-full pl-10 pr-10 py-2 text-sm text-gray-700"" placeholder=""{filter_placeholder}""/>"
Button Group Container,"DESCRIPTION:
A responsive button group container that can hold multiple buttons and is accessible on various devices.
COMPONENTS:
- Button: (standalone) - A single button component.
- ButtonGroupContainer: (takes children) - A container that holds multiple buttons.
HTML:
<div class=""flex flex-wrap justify-center""><ButtonGroupContainer><Button/><!-- Button 1 --><Button/><!-- Button 2 --><Button/><!-- Button 3 --></ButtonGroupContainer></div>
COMPONENT HTML:
Button:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{button_label}</button>
ButtonGroupContainer:
<div class=""flex flex-wrap justify-center"">{children}</div>"
Button that switches between two states or options when clicked,"DESCRIPTION:
A toggle button that changes its label and/or style when clicked, switching between two states or options. The button should be responsive, mobile-friendly, and accessible.
COMPONENTS:
- ToggleButtonItem: (standalone): Representing one toggle option.
- ToggleButtons: (takes children): Wraps multiple `ToggleButtonItem` components.
HTML:
<div class=""flex flex-wrap justify-center mb-4""><ToggleButtons><ToggleButtonItem/><ToggleButtonItem/></ToggleButtons></div>
COMPONENT HTML:
ToggleButtonItem:
<button class=""bg-gray-200 hover:bg-gray-300 text-gray-800 font-bold py-2 px-4 rounded"" <!-- Add active or inactive styles based on the toggled state -->:class=""{ 'bg-gray-300': isActive, 'bg-gray-200': !isActive }"">{optionLabel}</button>
ToggleButtons:
<div class=""flex flex-nowrap"">{children}</div>"
Like button to show tweet approval,"DESCRIPTION:
A simple button with a heart icon and a counter to indicate the number of likes.
COMPONENTS:
- LikeButton: standalone component with a heart icon and a counter.
HTML:
<div class=""flex mb-4""><!-- container for like button and counter --><LikeButton/><p class=""text-sm"">{like_count} likes</p></div>
COMPONENT HTML:
LikeButton:
<button class=""bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded""><i class=""fas fa-heart""></i></button>"
Category List: Links to categorized content,"DESCRIPTION:
The UI should display a list of categories, with each category having a title and a link to the corresponding content.
COMPONENTS:
- CategoryLink: A standalone component representing a single category with a link.
- CategoryList: A component that takes children (multiple `CategoryLink` components) to display a list of categories.
HTML:
<div class=""container mx-auto p-4""><h2 class=""text-xl font-bold mb-4"">Categories</h2><ul class=""list-none mb-0""><CategoryList><CategoryLink/><CategoryLink/><!-- Add more CategoryLink components here --></CategoryList></ul></div>
COMPONENT HTML:
CategoryLink:
<li class=""mb-2""><a href=""{categoryLink}"" class=""text-blue-600 hover:text-blue-900 transition duration-300"">{categoryName}</a></li>
CategoryList:
<ul class=""list-none mb-0"">{children}</ul>"
