input,output
Feed/List View of Posts,"DESCRIPTION:
The UI should be a responsive list view of posts, displaying the title, content, and metadata of each post. On smaller screens, the list items should be stacked vertically, and on larger screens, they should be displayed in a grid with multiple columns.
COMPONENTS:
- PostListItem: (standalone): a single list item representing a post
- PostList: (takes children): a container for the list of posts, which wraps the PostListItem components
HTML:
<main class=""container mx-auto p-4""><PostList><PostListItem/><PostListItem/><!-- add more PostListItem components here --></PostList></main>
COMPONENT HTML:
PostListItem:
<article class=""mb-4 bg-white rounded-lg shadow-md p-4""><h2 class=""text-lg"">{post_title}</h2><p class=""text-gray-600"">{post_excerpt}</p><p class=""text-sm text-gray-500"">{post_author} | {post_date}</p></article>
PostList:
<ul class=""flex flex-wrap justify-center lg:justify-start"">{children}</ul>"
Theme selector,"DESCRIPTION:
The UI should be a dropdown menu that allows users to select a theme (e.g., light, dark, system) for the application. The dropdown should be responsive, accessible, and SEO-friendly.
COMPONENTS:
- ThemeSelector: (standalone): The main component that contains the dropdown menu.
- ThemeOption: (takes children): Represents a single theme option in the dropdown menu.
HTML:
<div class=""relative inline-block""><button class=""bg-white hover:bg-gray-100 text-gray-800 font-semibold py-2 px-4 border border-gray-400 rounded"">Select Theme
</button><ul class=""absolute z-10 bg-white border border-gray-400 rounded""><ThemeSelector/></ul></div>
COMPONENT HTML:
ThemeSelector:
<ul class=""px-2 py-1""><ThemeOption>Light</ThemeOption><ThemeOption>Dark</ThemeOption><ThemeOption>System</ThemeOption></ul>
ThemeOption:
<li class=""py-1 px-2 hover:bg-gray-100"">{children}</li>"
Dropdown Menu Item,"DESCRIPTION:
The UI should be a dropdown menu item that displays a label and an optional icon. When clicked, it should reveal a dropdown menu.
COMPONENTS:
- DropdownMenuItem: Takes children. A single item in a dropdown menu.
- DropdownMenuIcon: Standalone. An icon displayed next to the label in a dropdown menu item.
HTML:
<nav class=""flex flex-wrap justify-center""><DropdownMenuItem><DropdownMenuIcon/><span>{menuItemLabel}</span></DropdownMenuItem></nav>
COMPONENT HTML:
DropdownMenuItem:
<li class=""dropdown-menu-item"">{children}</li>
DropdownMenuIcon:
<i class=""fas {iconClass} mr-2""></i>"
Event countdown timer,"DESCRIPTION:
The UI should display a countdown timer showing the days, hours, minutes, and seconds until a specific event. The timer should be centered and prominent on the page, with a clear and easy-to-read font.
COMPONENTS:
- EventCountdownTimer: A standalone component that displays the countdown timer.
- CountdownSection: A component that displays a single section of the countdown timer (e.g. days, hours, minutes, seconds). Takes children.
HTML:
<div class=""container mx-auto p-4 pt-6 md:p-6 lg:p-12""><EventCountdownTimer/></div>
COMPONENT HTML:
EventCountdownTimer:
<div class=""text-center text-4xl lg:text-6xl""><CountdownSection>{days} days</CountdownSection><CountdownSection>{hours} hours</CountdownSection><CountdownSection>{minutes} minutes</CountdownSection><CountdownSection>{seconds} seconds</CountdownSection></div>
CountdownSection:
<div class=""inline-block text-2xl lg:text-3xl mx-2"">{children}</div>"
Video Players/Embeds,"DESCRIPTION:
The UI should display a responsive video player/embed that adapts to different screen sizes. The video player should have a maximum width and be centered horizontally on the page. The video title and video description should be displayed below the video player.
COMPONENTS:
- VideoPlayer: A standalone component that wraps the video player/embed.
- VideoTitle: A standalone component that displays the video title.
- VideoDescription: A standalone component that displays the video description.
HTML:
<div class=""max-w-md mx-auto""><VideoPlayer/><VideoTitle/><VideoDescription/></div>
COMPONENT HTML:
VideoPlayer:
<div class=""video-player aspect-w-16 aspect-h-9""><iframe src=""{video_url}"" frameborder=""0"" allowfullscreen></iframe></div>
VideoTitle:
<h2 class=""text-lg font-bold"">{video_title}</h2>
VideoDescription:
<p class=""text-sm"">{video_description}</p>"
Hero Overlay Opacity,"DESCRIPTION:
The UI should be a full-width hero section with a dark overlay that overlays a background image. The overlay should have a subtle opacity, allowing the background image to still be visible.
COMPONENTS:
- HeroSection: (standalone): The main hero section component that contains the background image and overlay.
- HeroOverlay: (standalone): The dark overlay component that overlays the background image.
HTML:
<section class=""h-screen w-full""><HeroSection/></section>
COMPONENT HTML:
HeroSection:
<div class=""h-full w-full relative""><img src=""{background_image_url}"" alt=""Background Image"" class=""absolute h-full w-full object-cover""/><HeroOverlay/></div>
HeroOverlay:
<div class=""absolute h-full w-full bg-gray-900 opacity-50""></div>"
Order confirmation page,"DESCRIPTION:
The order confirmation page should display a success message, order details, and a call-to-action (CTA) to encourage customers to explore more products or log in to their account. The design should be clean, simple, and easy to read.
COMPONENTS:
- OrderConfirmationHeader: Standalone component to display the success message.
- OrderDetails: Takes children, displays order details such as order number, date, and total.
- OrderItem: Standalone component to display individual order items.
- CallToAction: Standalone component to display a CTA button.
HTML:
<main class=""container mx-auto p-4 md:p-6""><OrderConfirmationHeader/><section class=""flex flex-col md:flex-row gap-4""><OrderDetails><OrderItem/><!-- Add more OrderItem components here --></OrderDetails><CallToAction/></section></main>
COMPONENT HTML:
OrderConfirmationHeader:
<h1 class=""text-3xl font-bold"">{confirmation_message}</h1>
OrderDetails:
<section class=""flex-1""><h2 class=""text-xl font-bold"">Order Details</h2><ul class=""divide-y divide-gray-200""><li class=""py-4"">{children}</li></ul></section>
OrderItem:
<li class=""flex justify-between""><span class=""text-gray-600"">{product_name}</span><span class=""text-gray-600"">{quantity} x {price}</span></li>
CallToAction:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{cta_text}</button>"
Tax calculator tool,"DESCRIPTION:
The UI should be a simple, easy-to-use tax calculator that allows users to input their income and select their filing status to calculate their tax liability. The UI should be responsive, mobile-friendly, and accessible.
COMPONENTS:
- TaxCalculator: (standalone): The main tax calculator component that contains all the other components.
- IncomeInput: (standalone): A text input field for users to enter their income.
- FilingStatusSelect: (standalone): A dropdown select field for users to select their filing status.
- TaxResult: (standalone): A component that displays the calculated tax liability.
HTML:
<div class=""max-w-md mx-auto p-4 pt-6 md:p-6 lg:p-12""><TaxCalculator/></div>
COMPONENT HTML:
TaxCalculator:
<div class=""flex flex-col gap-4""><IncomeInput/><FilingStatusSelect/><TaxResult/></div>
IncomeInput:
<div class=""flex flex-col""><label class=""text-lg"" htmlFor=""income"">Income:</label><input type=""number"" id=""income"" class=""w-full p-2 pl-10 text-lg""/></div>
FilingStatusSelect:
<div class=""flex flex-col""><label class=""text-lg"" htmlFor=""filing-status"">Filing Status:</label><select id=""filing-status"" class=""w-full p-2 pl-10 text-lg""><option value=""single"">Single</option><option value=""married-jointly"">Married Filing Jointly</option><option value=""married-separately"">Married Filing Separately</option><option value=""head-of-household"">Head of Household</option></select></div>
TaxResult:
<div class=""text-lg font-bold"">Your tax liability is: ${tax_liability}</div>"
Notification bell with unread count badge,"DESCRIPTION:
The UI should display a notification bell icon with a small badge displaying the number of unread notifications. The badge should be positioned top-right of the bell icon.
COMPONENTS:
- NotificationBell: standalone component representing the notification bell icon.
- UnreadCountBadge: standalone component displaying the number of unread notifications.
HTML:
<div class=""flex items-center""><NotificationBell/><UnreadCountBadge/></div>
COMPONENT HTML:
NotificationBell:
<i class=""fa fa-bell text-lg text-gray-600""></i>
UnreadCountBadge:
<div class=""bg-red-500 text-white rounded-full text-xs p-1"">{unread_count}</div>"
Recipe cooking timer,"DESCRIPTION:
A simple, minimalist design with a prominent timer display, start/stop buttons, and a small area for displaying the recipe name.
COMPONENTS:
- RecipeHeader: a standalone component displaying the recipe name.
- TimerDisplay: a standalone component displaying the current time.
- ControlButtons: a standalone component containing start and stop buttons.
- TimerContainer: a component that takes children, wrapping the timer display and control buttons.
HTML:
<div class=""flex flex-col mx-auto p-4 max-w-md""><RecipeHeader/><TimerContainer><TimerDisplay/><ControlButtons/></TimerContainer></div>
COMPONENT HTML:
RecipeHeader:
<h2 class=""text-lg font-bold"">{recipe_name}</h2>
TimerDisplay:
<p class=""text-4xl font-bold"">{mm}:{ss}</p>
ControlButtons:
<div class=""flex justify-center mt-4""><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Start</button><button class=""bg-gray-500 hover:bg-gray-700 text-white font-bold py-2 px-4 rounded"">Stop</button></div>
TimerContainer:
<div class=""flex flex-col items-center"">{children}</div>"
Pricing table,"DESCRIPTION:
The UI should be a responsive pricing table with three columns representing different pricing plans. Each column should display the plan name, price, features, and a call-to-action (CTA) button. The table should be mobile-first, accessible, and SEO-friendly.
COMPONENTS:
- PricingTable: standalone component that contains the entire pricing table
- PricingPlan: standalone component that represents a single pricing plan
- Price: standalone component that displays the price of a pricing plan
- FeaturesList: standalone component that displays the features of a pricing plan
- CallToActionButton: standalone component that displays a CTA button
HTML:
<div class=""max-w-md mx-auto p-4 md:p-6 lg:p-8""><PricingTable/></div>
COMPONENT HTML:
PricingTable:
<div class=""flex flex-wrap justify-center mb-4""><PricingPlan/><PricingPlan/><PricingPlan/></div>
PricingPlan:
<div class=""w-full md:w-1/3 xl:w-1/3 p-4 mb-4""><h3 class=""text-lg"">{plan_name}</h3><Price/><FeaturesList/><CallToActionButton/></div>
Price:
<p class=""text-2xl"">{price_text}</p>
FeaturesList:
<ul class=""list-none mb-4""><li>{feature_1}</li><li>{feature_2}</li><li>{feature_3}</li></ul>
CallToActionButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4"">{cta_text}</button>"
Footer Social Media Icon,"DESCRIPTION:
The UI should be a footer social media icon list that is responsive, mobile-first, accessible, SEO-friendly, and well-documented. It should consist of a horizontal list of social media icons (e.g. Facebook, Twitter, Instagram, etc.) with a hover effect to change the icon color.
COMPONENTS:
- FooterSocialMediaIconList: A standalone component that contains a list of social media icons.
- SocialMediaIcon: A component that takes children (the icon itself) and is a child of `FooterSocialMediaIconList`.
HTML:
<footer class=""px-4 pt-4 md:px-6 md:pt-6 lg:px-8 lg:pt-8""><FooterSocialMediaIconList/></footer>
COMPONENT HTML:
FooterSocialMediaIconList:
<ul class=""flex justify-center md:flex-wrap""><SocialMediaIcon><i class=""fab fa-facebook-f"">{facebook_icon}</i></SocialMediaIcon><SocialMediaIcon><i class=""fab fa-twitter"">{twitter_icon}</i></SocialMediaIcon><SocialMediaIcon><i class=""fab fa-instagram"">{instagram_icon}</i></SocialMediaIcon><!-- Add more social media icons here --></ul>
SocialMediaIcon:
<li class=""mr-4 md:mr-6 lg:mr-8""><a href=""{social_media_url}"" target=""_blank"" rel=""noopener noreferrer"">{children} </a></li>"
